"","CATAMI","site","reef_area","cover.mean","cover.SE"
"1","ASC","Caleta Olivia","horizontal",0.0783582089552238,0.0222279384024918
"2","ASC","Caleta Olivia","vertical",0.352112676056338,0.1254346031112
"3","ASC","Camarones","horizontal",0.111356119073869,0.0202135330651634
"4","ASC","Camarones","vertical",0.715517241379311,0.140039635898564
"5","ASC","Canal Beagle","horizontal",0.131687242798354,0.0377463471923066
"6","ASC","Canal Beagle","vertical",0.276785714285714,0.10004006712481
"7","ASC","Comodoro Rivadavia","horizontal",0.0340136054421769,0.0178391063155111
"8","ASC","Comodoro Rivadavia","vertical",0.0645161290322581,0.0448530185260521
"9","ASC","Isla de los Estados","horizontal",0.268488745980708,0.0337571262484288
"10","ASC","Isla de los Estados","vertical",0.633986928104575,0.0997725457547751
"11","ASC","Las Grutas","horizontal",0.00649350649350652,0.00649350649350649
"12","ASC","Las Grutas","vertical",0.027027027027027,0.0189796454912644
"13","ASC","Puerto Deseado","horizontal",0.0697674418604651,0.0357502054299875
"14","ASC","Puerto Deseado","vertical",0.782608695652174,0.387331611961923
"15","ASC","Puerto Lobos","horizontal",0.0103092783505155,0.00727085071403174
"16","ASC","Puerto Lobos","vertical",0.0816326530612245,0.0641316586223293
"17","ASC","Puerto Piramides","horizontal",0.0292682926829268,0.0168150190232236
"18","ASC","Puerto Piramides","vertical",0.0752688172043011,0.0318682246432161
"19","ASC","Punta Buenos Aires","horizontal",0.025,0.0123815139135912
"20","ASC","Punta Buenos Aires","vertical",0.408695652173913,0.13296802674467
"21","ASS","Caleta Olivia","horizontal",5.86940298507463,0.464101015022442
"22","ASS","Caleta Olivia","vertical",5.87323943661972,0.76727052290429
"23","ASS","Camarones","horizontal",1.35391400220508,0.102796185952353
"24","ASS","Camarones","vertical",1.93103448275862,0.257634300847478
"25","ASS","Canal Beagle","horizontal",0.0699588477366255,0.0349448965437138
"26","ASS","Canal Beagle","vertical",0.205357142857143,0.162992838853609
"27","ASS","Comodoro Rivadavia","horizontal",0.102040816326531,0.0316282188071648
"28","ASS","Comodoro Rivadavia","vertical",1.2258064516129,0.288524900322554
"29","ASS","Isla de los Estados","horizontal",0.364951768488747,0.0795143849818362
"30","ASS","Isla de los Estados","vertical",0.366013071895425,0.106848253099816
"31","ASS","Las Grutas","horizontal",0.61038961038961,0.0875549899655212
"32","ASS","Las Grutas","vertical",4.55405405405405,0.629445873231064
"33","ASS","Puerto Deseado","horizontal",0.224806201550388,0.0470787571989075
"34","ASS","Puerto Deseado","vertical",0.304347826086957,0.116517019549278
"35","ASS","Puerto Lobos","horizontal",0.0257731958762887,0.0114060565337383
"36","ASS","Puerto Lobos","vertical",0.204081632653061,0.130343579975236
"37","ASS","Puerto Piramides","horizontal",0.390243902439024,0.0554923374628802
"38","ASS","Puerto Piramides","vertical",0.247311827956989,0.0465688941044384
"39","ASS","Punta Buenos Aires","horizontal",0.84375,0.133749412212898
"40","ASS","Punta Buenos Aires","vertical",1.0695652173913,0.15755654204307
"41","AUC","Caleta Olivia","horizontal",0.201492537313433,0.0356847291761603
"42","AUC","Caleta Olivia","vertical",1.14084507042254,0.168190481560881
"43","AUC","Camarones","horizontal",0.573318632855568,0.0428933633583178
"44","AUC","Camarones","vertical",8.08620689655172,0.63524292836565
"45","AUC","Canal Beagle","horizontal",0.333333333333333,0.0537667320628665
